Date,ACES,ADMR,ADRO,AKRA,AMMN,AMRT,ANTM,ARTO,ASII,BBCA,BBNI,BBRI,BBTN,BMRI,BRIS,BRPT,BUKA,CPIN,ESSA,EXCL,GOTO,ICBP,INCO,INDF,INKP,INTP,ISAT,ITMG,JSMR,KLBF,MAPI,MBMA,MDKA,MEDC,MTEL,PGAS,PGEO,PTBA,SIDO,SMGR,SMRA,TLKM,TOWR,UNTR,UNVR
1/31/2025,765,1005,2330,1110,7525,2870,1390,2250,4800,9450,4770,4220,1045,6025,2930,920,118,4670,850,2270,81,11500,3000,7850,6750,5875,2310,25875,4230,1265,1285,382,1565,1080,640,1600,950,2690,575,2810,462,2660,635,24875,1630
1/30/2025,765,1010,2300,1120,7975,2760,1395,2250,4780,9150,4640,4120,1020,6100,2880,925,117,4620,850,2270,80,11575,3040,7625,6600,5875,2290,25900,4260,1235,1340,390,1580,1050,680,1630,975,2680,580,2840,450,2640,670,24475,1650
1/24/2025,755,1020,2300,1190,8450,2740,1490,2350,4870,9350,4610,4190,1065,6125,2860,905,118,4750,850,2290,83,11425,3210,7550,6750,6050,2330,26325,4320,1220,1335,410,1600,1105,685,1650,1000,2700,570,2940,460,2690,680,25100,1690
1/23/2025,770,1030,2340,1230,8400,2810,1490,2450,4900,9600,4650,4300,1085,6175,2880,915,118,4710,850,2310,86,11275,3420,7500,6750,6125,2330,26400,4420,1235,1365,416,1605,1125,685,1650,1050,2700,570,2990,464,2710,695,25450,1740
1/22/2025,775,1020,2320,1230,8600,2900,1520,2510,4960,9600,4790,4260,1085,6150,2840,930,119,4800,870,2280,84,11375,3540,7625,6775,6125,2300,26425,4340,1260,1355,416,1650,1105,685,1585,1060,2710,580,2950,464,2730,685,25925,1695
1/21/2025,735,1000,2310,1245,8150,2720,1510,2580,4910,9575,4740,4260,1095,6050,2880,920,120,4610,845,2270,84,11000,3580,7450,6725,6200,2290,26125,4360,1240,1325,422,1650,1095,655,1610,925,2690,590,3010,468,2630,670,25700,1730
1/20/2025,745,1025,2350,1250,8250,2780,1510,2580,4910,9625,4620,4220,1095,6000,2770,940,119,4630,845,2250,86,10525,3580,7375,6725,6100,2250,25900,4250,1220,1355,426,1700,1170,650,1610,915,2660,585,2940,464,2610,665,25975,1750
1/17/2025,755,1045,2400,1200,8275,2840,1520,2550,4940,9900,4470,4090,1085,5875,2760,940,118,4660,855,2270,84,10825,3570,7600,6550,6075,2280,26100,4300,1225,1370,418,1610,1185,660,1630,920,2680,595,2850,464,2660,660,26425,1790
1/16/2025,745,1050,2410,1200,8200,2770,1520,2540,4880,9750,4500,4160,1105,5875,2700,955,121,4530,845,2270,80,10925,3590,7575,6650,6125,2350,26000,4300,1235,1360,422,1600,1180,660,1645,935,2690,590,2850,462,2590,680,26175,1785
1/15/2025,750,1040,2400,1220,8325,2850,1530,2540,4940,9800,4410,4090,1095,5750,2750,950,123,4600,865,2270,80,10775,3650,7700,6525,6125,2380,25750,4240,1255,1370,436,1610,1195,670,1655,925,2670,590,2880,464,2630,675,25700,1735
1/14/2025,735,1035,2360,1210,8200,2830,1520,2440,4750,9525,4130,3800,1050,5400,2670,970,117,4500,865,2250,80,10750,3680,7525,6425,6025,2360,25400,4240,1225,1330,440,1635,1190,670,1655,910,2620,590,2780,448,2620,645,25500,1745
1/13/2025,745,1030,2350,1170,8500,2830,1480,2440,4750,9675,4210,3850,1080,5525,2720,1010,114,4560,825,2270,79,11100,3430,7725,6700,6100,2390,25225,4410,1265,1340,416,1475,1200,675,1715,910,2610,605,2920,460,2670,650,25400,1720
1/10/2025,740,1050,2320,1200,8450,2820,1465,2550,4900,9725,4350,4010,1120,5600,2700,985,114,4720,810,2230,81,11075,3430,7725,6400,6300,2380,25275,4500,1260,1345,420,1410,1120,675,1705,900,2690,605,2980,482,2680,675,25100,1705
1/9/2025,720,1030,2340,1175,8275,2800,1420,2540,4930,9850,4380,4030,1130,5750,2700,975,120,4800,810,2230,80,11025,3410,7500,6375,6400,2390,25300,4480,1270,1365,412,1340,1130,675,1675,900,2620,610,2970,482,2620,670,24975,1690
